0,2627
0,2667
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2627
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2667
0,2588
0,2588
0,2549
0,2627
0,2588
0,2667
0,2627
0,2588
0,2627
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2667
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2627
0,2627
0,2588
0,2549
0,2627
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2549
0,2588
0,2549
0,2549
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2667
0,2667
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2549
0,2549
0,2667
0,2667
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2667
0,2549
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2549
0,2549
0,2667
0,2667
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2627
0,2549
0,2549
0,2667
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2627
0,2667
0,2627
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2588
0,2627
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2745
0,2549
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2667
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2627
0,2667
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2588
0,2627
0,2667
0,2588
0,2549
0,2549
0,2667
0,2706
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2549
0,2588
0,2549
0,2549
0,2627
0,2588
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2706
0,2706
0,2588
0,2627
0,2706
0,2706
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2706
0,2627
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2627
0,2667
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2706
0,2667
0,2627
0,2667
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2667
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2549
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2706
0,2667
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2627
0,2627
0,2588
0,2667
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2627
0,2706
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2667
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2627
0,2667
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2667
0,2588
0,2549
0,2549
0,2549
0,2549
0,2627
0,2549
0,2627
0,2588
0,2588
0,2627
0,2627
0,2667
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2667
0,2627
0,2627
0,2588
0,2588
0,2549
0,2667
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2706
0,2627
0,2667
0,2667
0,2627
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,3098
0,8588
0,9137
0,9373
0,9216
0,9255
0,9098
0,9412
0,9216
0,9059
0,9059
0,9098
0,6196
0,5059
0,4157
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2667
0,2627
0,2667
0,2667
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2549
0,2706
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2549
0,2667
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2667
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2667
0,4784
0,9216
0,851
0,8471
0,8314
0,8549
0,8706
0,8667
0,8549
0,8431
0,7961
0,7882
0,6235
0,2471
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2627
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2667
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2549
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2667
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2667
0,2549
0,2588
0,2667
0,2627
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2549
0,2627
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2549
0,2667
0,2667
0,2588
0,2627
0,2549
0,2549
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2667
0,2627
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2588
0,2627
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2627
0,2667
0,2706
0,2667
0,2588
0,2588
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2549
0,2471
0,2471
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,8706
0,898
0,9294
0,902
0,9333
0,9059
0,898
0,9059
0,9098
0,9059
0,898
0,8824
0,5765
0,3765
0,2588
0,2627
0,2588
0,2627
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2706
0,2667
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2667
0,2627
0,2627
0,2667
0,2667
0,2824
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2588
0,2667
0,2667
0,2667
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2667
0,2588
0,2627
0,2627
0,2667
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2706
0,2588
0,2627
0,2745
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2745
0,2745
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2627
0,2549
0,2549
0,2667
0,2627
0,2667
0,2667
0,2667
0,2745
0,2627
0,2549
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2667
0,2706
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2941
0,4667
0,6549
0,6353
0,6863
0,6824
0,6549
0,6549
0,6275
0,6627
0,6824
0,651
0,6627
0,451
0,2549
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2627
0,2549
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2627
0,2627
0,2549
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2745
0,2745
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2667
0,2627
0,2667
0,2667
0,2706
0,2667
0,2667
0,2627
0,2549
0,2549
0,2667
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2627
0,2667
0,2667
0,2627
0,2588
0,2627
0,2667
0,2667
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2706
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,651
0,6588
0,5765
0,5059
0,7216
0,6627
0,6745
0,6549
0,6784
0,651
0,6549
0,6627
0,6353
0,6549
0,6588
0,4667
0,3333
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2627
0,2667
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2627
0,2706
0,2706
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2627
0,2588
0,2627
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2667
0,2627
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2667
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2667
